,연번,학교종류,학교명,학교명(영문),본분교,학교상태,설립,남여공학,전화번호,팩스번호,홈페이지,지번주소,표준일차명,표준이차명,표준삼차명,행정동명,법정동명,리명,산 구분,주번지,부번지,표준건물명,법정동코드,행정동코드,새주소,길이름,건물주번,건물부번,우편번호,UTM-K_X좌표,UTM-K_Y좌표,WGS84_X좌표,WGS84_Y좌표,TM60_X좌표,TM60_Y좌표,lat_lng,latitude,longitude
3242,3701,초등학교,검단초등학교,,본교,기존(원)교,공립,,052-268-3956,052-266-1836,http://geomdan.es.kr,울산광역시 울주군 웅촌면 검단리 603-3번지 검단초등학교,울산광역시,울주군,,웅촌면,웅촌면,검단리,0,603.0,3.0,검단초등학교,3171034024,3171034000.0,"울산광역시 울주군 웅촌면 은현작동로 58, (검단초등학교)",은현작동로,58.0,0.0,44965.0,1152203.032,1719274.599,129.1772618,35.45765394,397660.945,320048.4357,"{'lat': 35.4577735, 'lng': 129.1778187}",35.4577735,129.1778187
3243,3702,초등학교,구영초등학교,,본교,기존(원)교,공립,,070-760-5000,052-211-8182,http://www.guyeong.es.kr/,울산광역시 울주군 범서읍 구영리 699번지 구영초등학교,울산광역시,울주군,,범서읍,범서읍,구영리,0,699.0,,구영초등학교,3171025927,3171025900.0,"울산광역시 울주군 범서읍 점촌1길 10, (구영초등학교)",점촌1길,10.0,0.0,44924.0,1157613.239,1732550.607,129.2394376,35.57646109,403006.923,333359.688,"{'lat': 35.5769828, 'lng': 129.2388125}",35.5769828,129.2388125
3244,3703,초등학교,굴화초등학교,,본교,기존(원)교,공립,,052-223-3162,052-223-3168,http://www.gulhwa.es.kr,울산광역시 울주군 범서읍 굴화리 52-3번지,울산광역시,울주군,,범서읍,범서읍,굴화리,0,52.0,3.0,,3171025924,3171025900.0,울산광역시 울주군 범서읍 굴화3길 30,굴화3길,30.0,0.0,44933.0,1159649.408,1730060.811,129.2614083,35.55369593,405056.9482,330878.7728,"{'lat': 35.5537621, 'lng': 129.2609064}",35.5537621,129.2609064
3245,3704,초등학교,덕신초등학교,,본교,기존(원)교,공립,,052-238-1294,052-238-1690,http://www.duksin.es.kr,울산광역시 울주군 온산읍 덕신리 612번지,울산광역시,울주군,,온산읍,온산읍,덕신리,0,612.0,,,3171025032,3171025000.0,울산광역시 울주군 온산읍 서영남1길 27,서영남1길,27.0,0.0,45003.0,1163939.989,1717112.309,129.3061109,35.43630067,409415.7817,317944.3555,"{'lat': 35.4373431, 'lng': 129.3057187}",35.4373431,129.3057187
3246,3705,초등학교,두동초등학교,,본교,기존(원)교,공립,,052-262-8892,052-262-8559,http://dudong.es.kr,울산광역시 울주군 두동면 구미리 650-1번지,울산광역시,울주군,,두동면,두동면,구미리,0,650.0,1.0,,3171036022,3171036000.0,울산광역시 울주군 두동면 대밀길 25,대밀길,25.0,0.0,44915.0,1154015.541,1741159.619,129.2013916,35.65461648,399363.3035,341955.4408,"{'lat': 35.6547266, 'lng': 129.2015035}",35.6547266,129.2015035
3247,3706,초등학교,두서초등학교,,본교,기존(원)교,공립,,052-262-6007,052-262-6856,http://duseo.es.kr,울산광역시 울주군 두서면 인보리 459-2번지,울산광역시,울주군,,두서면,두서면,인보리,0,459.0,2.0,,3171037028,3171037000.0,울산광역시 울주군 두서면 노서길 3,노서길,3.0,0.0,44912.0,1150186.96,1739835.083,129.1588669,35.64326887,395539.2387,340610.6352,"{'lat': 35.64306920000001, 'lng': 129.1584411}",35.64306920000001,129.1584411
3248,3707,초등학교,명산초등학교,,본교,기존(원)교,공립,,052-238-5567,052-238-2086,http://mes.es.kr/,울산광역시 울주군 서생면 명산리 495-1번지,울산광역시,울주군,,서생면,서생면,명산리,0,495.0,1.0,,3171031022,3171031000.0,울산광역시 울주군 서생면 화산발리로 60,화산발리로,60.0,0.0,45012.0,1163128.655,1707578.856,129.2952706,35.35051463,408652.2202,308401.1149,"{'lat': 35.3510868, 'lng': 129.2960338}",35.3510868,129.2960338
3249,3708,초등학교,무거초등학교,,본교,기존(원)교,공립,,052-249-8290,052-249-8222,http://muge.es.kr,울산광역시 울주군 범서읍 굴화리 230번지 무거초등학교,울산광역시,울주군,,범서읍,범서읍,굴화리,0,230.0,,무거초등학교,3171025924,3171025900.0,"울산광역시 울주군 범서읍 장검1길 46, (무거초등학교)",장검1길,46.0,0.0,44932.0,1158940.756,1729890.526,129.2535596,35.5522752,404348.7428,330704.7866,"{'lat': 35.5523588, 'lng': 129.2524875}",35.5523588,129.2524875
3250,3709,초등학교,문수초등학교,,본교,기존(원)교,공립,,052-249-9319,052-224-4724,http://munsu-us.es.kr,울산광역시 울주군 청량면 율리 390번지 청량초교문수분교,울산광역시,울주군,,청량면,청량면,율리,0,390.0,,청량초교문수분교,3171033028,3171033000.0,"울산광역시 울주군 청량면 청송길 8, (청량초교문수분교)",청송길,8.0,0.0,44959.0,1157806.681,1726156.128,129.2403255,35.51880035,403232.9668,326962.426,"{'lat': 35.5192031, 'lng': 129.2401345}",35.5192031,129.2401345
3251,3710,초등학교,반곡초등학교,,본교,기존(원)교,공립,,052-264-1649,052-264-6711,http://bangok.kr,울산광역시 울주군 언양읍 반곡리 709번지,울산광역시,울주군,,언양읍,언양읍,반곡리,0,709.0,,,3171025323,3171025300.0,울산광역시 울주군 언양읍 언동3길 42-3,언동3길,42.0,3.0,44935.0,1148619.33,1735313.152,129.1407253,35.6027508,393993.7153,336078.1055,"{'lat': 35.6033055, 'lng': 129.1414205}",35.6033055,129.1414205
3252,3711,초등학교,반천초등학교,,본교,기존(원)교,공립,,052-264-9422,052-264-6693,http://banchon.es.kr,울산광역시 울주군 언양읍 반천리 438번지,울산광역시,울주군,,언양읍,언양읍,반천리,0,438.0,,,3171025322,3171025300.0,울산광역시 울주군 언양읍 샘소3길 19,샘소3길,19.0,0.0,44936.0,1152506.252,1730133.72,129.1826428,35.55547845,397909.2286,330915.4273,"{'lat': 35.5563955, 'lng': 129.1831169}",35.5563955,129.1831169
3253,3712,초등학교,방기초등학교,,본교,기존(원)교,공립,,052-912-2200,055-372-1896,http://bangkee.es.kr,울산광역시 울주군 삼남면 방기리 117번지,울산광역시,울주군,,삼남면,삼남면,방기리,0,117.0,,,3171039024,3171039000.0,울산광역시 울주군 삼남면 하방로 56,하방로,56.0,0.0,44955.0,1144401.804,1724606.556,129.0922712,35.50687588,389828.1593,325343.9095,"{'lat': 35.5070487, 'lng': 129.0931736}",35.5070487,129.0931736
3254,3713,초등학교,범서초등학교,,본교,기존(원)교,공립,,052-211-8044,052-248-9825,http://www.beomseo.es.kr,울산광역시 울주군 범서읍 천상리 346번지 범서초등학교,울산광역시,울주군,,범서읍,범서읍,천상리,0,346.0,,범서초등학교,3171025922,3171025900.0,"울산광역시 울주군 범서읍 천상1길 7, (범서초등학교)",천상1길,7.0,0.0,44927.0,1156807.769,1731164.695,129.2302833,35.56409853,402208.0239,331968.8657,"{'lat': 35.5646327, 'lng': 129.2307508}",35.5646327,129.2307508
3255,3714,초등학교,삼동초등학교,,본교,기존(원)교,공립,,052-264-1175,052-264-3350,http://www.samdong-us.es.kr,울산광역시 울주군 삼동면 하잠리 953-2번지,울산광역시,울주군,,삼동면,삼동면,하잠리,0,953.0,2.0,,3171040026,3171040000.0,울산광역시 울주군 삼동면 삼동로 788,삼동로,788.0,0.0,44956.0,1150395.229,1726597.53,129.1587036,35.52393008,395814.9381,327366.4572,"{'lat': 35.5236929, 'lng': 129.1592665}",35.5236929,129.1592665
3256,3715,초등학교,삼정초등학교,,본교,기존(원)교,공립,,052-277-4256,052-277-4257,http://samjeong.es.kr,울산광역시 울주군 청량면 삼정리 786-2번지,울산광역시,울주군,,청량면,청량면,삼정리,0,786.0,2.0,,3171033027,3171033000.0,울산광역시 울주군 청량면 삼정로 36,삼정로,36.0,0.0,44961.0,1157235.755,1723078.018,129.2334354,35.4911494,402677.327,323879.6063,"{'lat': 35.490894, 'lng': 129.2336788}",35.490894,129.2336788
3257,3716,초등학교,삼평초등학교,,본교,기존(원)교,공립,,052-239-4097,052-238-0798,http://samp.es.kr/,울산광역시 울주군 온산읍 삼평리 365번지,울산광역시,울주군,,온산읍,온산읍,삼평리,0,365.0,,,3171025022,3171025000.0,울산광역시 울주군 온산읍 삼평길 200,삼평길,200.0,0.0,45008.0,1165502.882,1713752.521,129.3226391,35.40576272,410996.6263,314590.4783,"{'lat': 35.4063013, 'lng': 129.3228918}",35.4063013,129.3228918
3258,3717,초등학교,상북초등학교,,본교,기존(원)교,공립,,052-254-6543,052-254-6556,http://www.sangbuk.es.kr,울산광역시 울주군 상북면 산전리 473-1번지,울산광역시,울주군,,상북면,상북면,산전리,0,473.0,1.0,,3171038023,3171038000.0,울산광역시 울주군 상북면 도동신리로 35,도동신리로,35.0,0.0,44902.0,1144408.569,1734021.258,129.0940248,35.59173078,389787.0994,334764.0496,"{'lat': 35.5916509, 'lng': 129.0932633}",35.5916509,129.0932633
3259,3718,초등학교,상북초등학교소호분교,,분교장,기존(원)교,공립,,052-264-1880,052-254-0205,http://www.soho1880.es.kr,울산광역시 울주군 상북면 소호리 376-3번지 소호분교장,울산광역시,울주군,,상북면,상북면,소호리,0,376.0,3.0,,3171038033,3171038000.0,울산광역시 울주군 상북면 소호당리길 1,소호당리길,1.0,0.0,44900.0,1143560.233,1742694.83,129.0862078,35.67002949,388894.126,343438.2762,"{'lat': 35.6707275, 'lng': 129.0860188}",35.6707275,129.0860188
3260,3719,초등학교,서생초등학교,,본교,기존(원)교,공립,,052-710-3425,052-239-0921,http://seosaeng.es.kr,울산광역시 울주군 서생면 신암리 223번지 서생초등학교,울산광역시,울주군,,서생면,서생면,신암리,0,223.0,,서생초등학교,3171031021,3171031000.0,"울산광역시 울주군 서생면 신암해안길 58, (서생초등학교)",신암해안길,58.0,0.0,45014.0,1165970.967,1707455.339,129.3265118,35.34893286,411496.8547,308291.8955,"{'lat': 35.3495114, 'lng': 129.3273911}",35.3495114,129.3273911
3261,3720,초등학교,성동초등학교,,본교,기존(원)교,공립,,052-710-3302,052-238-1139,http://ulsan-sd.es.kr,울산광역시 울주군 서생면 서생리 387번지 성동초등학교,울산광역시,울주군,,서생면,서생면,서생리,0,387.0,,성동초등학교,3171031027,3171031000.0,"울산광역시 울주군 서생면 진하길 7, (성동초등학교)",진하길,7.0,0.0,45013.0,1167283.636,1711459.85,129.341771,35.38480329,412790.0534,312305.4479,"{'lat': 35.3856741, 'lng': 129.3421943}",35.3856741,129.3421943
3262,3721,초등학교,언양초등학교,,본교,기존(원)교,공립,,052-262-0013,052-263-2070,http://www.eonyang.es.kr,울산광역시 울주군 언양읍 동부리 407-2번지 언양초등학교,울산광역시,울주군,,언양읍,언양읍,동부리,0,407.0,2.0,언양초등학교,3171025330,3171025300.0,"울산광역시 울주군 언양읍 북문8길 49, (언양초등학교)",북문8길,49.0,0.0,44939.0,1147347.195,1731867.617,129.1260582,35.57188684,392738.3664,332624.11,"{'lat': 35.5721728, 'lng': 129.1261549}",35.5721728,129.1261549
3263,3722,초등학교,영화초등학교,,본교,기존(원)교,공립,,052-255-7503,052-255-7591,http://www.yh2004.es.kr/,울산광역시 울주군 언양읍 서부리 291-10번지 영화초등학교,울산광역시,울주군,,언양읍,언양읍,서부리,0,291.0,10.0,영화초등학교,3171025331,3171025300.0,"울산광역시 울주군 언양읍 방천9길 33, (영화초등학교)",방천9길,33.0,0.0,44945.0,1146387.135,1731279.553,129.1153607,35.56672905,391780.7413,332030.8276,"{'lat': 35.5670928, 'lng': 129.1159325}",35.5670928,129.1159325
3264,3723,초등학교,온남초등학교,,본교,기존(원)교,공립,,052-237-1279,052-237-1290,http://www.onnam.es.kr,울산광역시 울주군 온양읍 대안리 250번지,울산광역시,울주군,,온양읍,온양읍,대안리,0,250.0,,,3171025622,3171025600.0,울산광역시 울주군 온양읍 화산발리로 734,화산발리로,734.0,0.0,44980.0,1162388.519,1713771.796,129.2883603,35.40644904,407880.3085,314593.995,"{'lat': 35.4059731, 'lng': 129.2888885}",35.4059731,129.2888885
3265,3724,초등학교,온산초등학교,,본교,기존(원)교,공립,,052-237-0198,052-237-0269,http://www.onsan.es.kr,울산광역시 울주군 온산읍 덕신리 327-1번지,울산광역시,울주군,,온산읍,온산읍,덕신리,0,327.0,1.0,,3171025032,3171025000.0,울산광역시 울주군 온산읍 신온9길 16,신온9길,16.0,0.0,45007.0,1164641.536,1716213.493,129.3136546,35.42808446,410122.3007,317048.558,"{'lat': 35.4285992, 'lng': 129.3142143}",35.4285992,129.3142143
3266,3725,초등학교,온양초등학교,,본교,기존(원)교,공립,,052-238-7462,052-238-0848,http://www.onyang.es.kr,울산광역시 울주군 온양읍 남창리 280번지,울산광역시,울주군,,온양읍,온양읍,남창리,0,280.0,,,3171025624,3171025600.0,울산광역시 울주군 온양읍 남창1길 32,남창1길,32.0,0.0,44974.0,1161669.43,1715083.618,129.2807046,35.41838875,407154.1485,315902.9549,"{'lat': 35.4178408, 'lng': 129.2801709}",35.4178408,129.2801709
3267,3726,초등학교,울주명지초등학교,,본교,기존(원)교,공립,,052-711-2383,052-212-8811,http://ujmj.es.kr,울산광역시 울주군 범서읍 구영리 855-1번지,울산광역시,울주군,,범서읍,범서읍,구영리,0,855.0,1.0,,3171025927,3171025900.0,울산광역시 울주군 범서읍 점촌4길 17,점촌4길,17.0,0.0,44923.0,1157473.767,1732016.157,129.2377949,35.57166659,402870.086,332824.2143,"{'lat': 35.572389, 'lng': 129.2378141}",35.572389,129.2378141
3268,3727,초등학교,웅촌초등학교,,본교,기존(원)교,공립,,052-225-0006,052-225-0393,http://www.ungchon-us.es.kr,울산광역시 울주군 웅촌면 곡천리 304번지,울산광역시,울주군,,웅촌면,웅촌면,곡천리,0,304.0,,,3171034023,3171034000.0,울산광역시 울주군 웅촌면 곡천검단로 4,곡천검단로,4.0,0.0,44965.0,1154912.966,1719978.366,129.2072473,35.46357823,400368.8952,320766.3522,"{'lat': 35.4643696, 'lng': 129.2071444}",35.4643696,129.2071444
3269,3728,초등학교,중남초등학교,,본교,기존(원)교,공립,,070-4788-2604,052-264-2907,http://joongnam.es.kr,울산광역시 울주군 삼남면 신화리 1485-17번지 중남초등학교,울산광역시,울주군,,삼남면,삼남면,신화리,0,1485.0,17.0,중남초등학교,3171039023,3171039000.0,"울산광역시 울주군 삼남면 사촌신복로 572, (중남초등학교)",사촌신복로,572.0,0.0,44953.0,1145803.797,1727831.257,129.108305,35.53573544,391214.587,328577.5819,"{'lat': 35.536601, 'lng': 129.108836}",35.536601,129.108836
3270,3729,초등학교,척과초등학교,,본교,기존(원)교,공립,,052-211-8585,052-211-8919,http://www.chukkwa.es.kr,울산광역시 울주군 범서읍 척과리 749-1번지 척과초등학교,울산광역시,울주군,,범서읍,범서읍,척과리,0,749.0,1.0,척과초등학교,3171025930,3171025900.0,"울산광역시 울주군 범서읍 갈매정길 16, (척과초등학교)",갈매정길,16.0,0.0,44917.0,1160823.585,1736838.78,129.2757059,35.61459062,406197.3521,337666.7222,"{'lat': 35.6151456, 'lng': 129.2757773}",35.6151456,129.2757773
3271,3730,초등학교,천상초등학교,,본교,기존(원)교,공립,,052-220-3801,052-248-5705,http://www.cheonsang.es.kr,울산광역시 울주군 범서읍 천상리 674번지 천상초등학교,울산광역시,울주군,,범서읍,범서읍,천상리,0,674.0,,천상초등학교,3171025922,3171025900.0,"울산광역시 울주군 범서읍 천상7길 28, (천상초등학교)",천상7길,28.0,0.0,44929.0,1156094.582,1730798.058,129.2223462,35.56090688,401496.2814,331598.3891,"{'lat': 35.5607622, 'lng': 129.2212006}",35.5607622,129.2212006
3272,3731,초등학교,청량초등학교,,본교,기존(원)교,공립,,052-268-6112,052-266-0736,http://ucr.es.kr/,울산광역시 울주군 청량면 덕하리 412-2번지,울산광역시,울주군,,청량면,청량면,덕하리,0,412.0,2.0,,3171033021,3171033000.0,울산광역시 울주군 청량면 덕정5길 14,덕정5길,14.0,0.0,44983.0,1163113.356,1722647.135,129.2981181,35.48631806,408560.5931,323478.2881,"{'lat': 35.4863679, 'lng': 129.297497}",35.4863679,129.297497
3273,3732,초등학교,호연초등학교,,본교,기존(원)교,공립,,052-710-4506,052-707-2393,http://www.hoyeon.es.kr,울산광역시 울주군 범서읍 구영리 217번지 호연초등학교,울산광역시,울주군,,범서읍,범서읍,구영리,0,217.0,,호연초등학교,3171025927,3171025900.0,"울산광역시 울주군 범서읍 대리로 75, (호연초등학교)",대리로,75.0,0.0,44921.0,1158553.588,1731689.73,129.2496423,35.56855236,403952.2022,332503.0839,"{'lat': 35.5687617, 'lng': 129.2498644}",35.5687617,129.2498644
8477,9202,중학교,남외중학교,,본교,기존(원)교,공립,남여공학,052-710-4100,052-707-2505,http://www.namoe.ms.kr,울산광역시 중구 남외동 502-1번지 남외중학교,울산광역시,중구,,병영1동,남외동,,0,502.0,1.0,남외중학교,3111011500,3111062000.0,"울산광역시 중구 남외3길 50, (남외동,남외중학교)",남외3길,50.0,0.0,44496.0,1167565.24,1731616.346,129.3490258,35.56640701,412969.5876,332475.4664,"{'lat': 35.56632, 'lng': 129.348466}",35.56632,129.348466
8478,9203,중학교,다운중학교,,본교,기존(원)교,공립,남여공학,052-710-3001,052-225-3060,http://daun.ms.kr,울산광역시 중구 다운동 676-1번지 다운중학교,울산광역시,중구,,다운동,다운동,,0,676.0,1.0,다운중학교,3111011200,3111061000.0,"울산광역시 중구 다운로 178, (다운동,다운중학교)",다운로,178.0,0.0,44403.0,1160360.435,1731669.382,129.2695684,35.568078,405760.2204,332491.9088,"{'lat': 35.5677696, 'lng': 129.270048}",35.5677696,129.270048
8479,9204,중학교,무룡중학교,,본교,기존(원)교,공립,남여공학,052-292-5147,052-292-6812,http://mr.ms.kr/,울산광역시 중구 약사동 707-7번지 무룡중학교 사동 (약),울산광역시,중구,,약사동,약사동,,0,707.0,7.0,무룡중학교,3111011700,3111064000.0,"울산광역시 중구 화합로 456, 사동 (약사동,무룡중학교)",화합로,456.0,0.0,44479.0,1166328.326,1731460.76,129.3353512,35.56521341,411732.7236,332313.4992,"{'lat': 35.5658748, 'lng': 129.3354954}",35.5658748,129.3354954
8480,9205,중학교,성안중학교,,본교,기존(원)교,공립,남여공학,052-246-6611,052-246-6613,http://seongan.ms.kr/,울산광역시 중구 성안동 519-8번지 성안중학교,울산광역시,중구,,성안동,성안동,,0,519.0,8.0,성안중학교,3111010900,3111065000.0,"울산광역시 중구 성안2길 30, (성안동,성안중학교)",성안2길,30.0,0.0,44420.0,1164734.713,1732290.455,129.3179434,35.57295705,410133.9403,333135.5884,"{'lat': 35.5728309, 'lng': 129.3180008}",35.5728309,129.3180008
8481,9206,중학교,약사중학교,,본교,기존(원)교,공립,남여공학,052-290-7500,052-290-7530,http://www.yaksa.ms.kr,울산광역시 중구 약사동 571-1번지 약사중학교 사동 (약),울산광역시,중구,,약사동,약사동,,0,571.0,1.0,약사중학교,3111011700,3111064000.0,"울산광역시 중구 평산4길 10, 사동 (약사동,약사중학교)",평산4길,10.0,0.0,44472.0,1166705.532,1731964.757,129.3396154,35.56969197,412107.5928,332819.7151,"{'lat': 35.5709854, 'lng': 129.3390504}",35.5709854,129.3390504
8482,9207,중학교,외솔중학교,,본교,기존(원)교,공립,남여공학,052-294-2420,052-296-9738,http://www.usdm.ms.kr,울산광역시 중구 서동 622번지,울산광역시,중구,,병영2동,서동,,0,622.0,,,3111011400,3111063000.0,"울산광역시 중구 종가로 710, (서동)",종가로,710.0,0.0,44550.0,1166998.617,1733631.648,129.3431924,35.58466444,412392.3779,334489.0951,"{'lat': 35.5842573, 'lng': 129.3434351}",35.5842573,129.3434351
8483,9208,중학교,울산여자중학교,,본교,기존(원)교,공립,여자,052-294-5340,052-292-2584,http://usgm.ms.kr/,울산광역시 중구 반구동 50번지 울산여자중학교,울산광역시,중구,,반구2동,반구동,,0,50.0,,울산여자중학교,3111011800,3111053000.0,"울산광역시 중구 구교10길 60, (반구동,울산여자중학교)",구교10길,60.0,0.0,44509.0,1166562.603,1731338.363,129.33791,35.564071,411967.7632,332192.2201,"{'lat': 35.5642362, 'lng': 129.3381063}",35.5642362,129.3381063
8484,9209,중학교,울산제일중학교,,본교,기존(원)교,공립,남자,052-247-1801,052-224-1456,http://www.ulsanjeil.ms.kr,울산광역시 중구 태화동 871번지 울산제일중학교,울산광역시,중구,,다운동,태화동,,0,871.0,,울산제일중학교,3111011100,3111061000.0,"울산광역시 중구 태화로 77, (태화동,울산제일중학교)",태화로,77.0,0.0,44434.0,1161689.719,1730126.127,129.2839223,35.55395367,407098.1357,330954.496,"{'lat': 35.5545141, 'lng': 129.2846671}",35.5545141,129.2846671
8485,9210,중학교,울산중학교,,본교,기존(원)교,사립,남자,052-296-7703,052-297-0882,http://www.ulsanms.ms.kr,"울산광역시 중구 복산동 382번지 울산고등학교,울산중학교",울산광역시,중구,,복산2동,복산동,,0,382.0,,"울산고등학교,울산중학교",3111010300,3111055000.0,"울산광역시 중구 도화골15길 15, (복산동,울산고등학교,울산중학교)",도화골15길,15.0,0.0,44478.0,1166013.668,1731210.628,129.3318294,35.56301203,411419.1489,332061.6179,"{'lat': 35.5643749, 'lng': 129.3312458}",35.5643749,129.3312458
8486,9211,중학교,유곡중학교,,본교,기존(원)교,공립,남여공학,052-246-9140,052-246-9066,http://ukok.ms.kr,울산광역시 중구 태화동 196번지 유곡중학교,울산광역시,중구,,태화동,태화동,,0,196.0,,유곡중학교,3111011100,3111060000.0,"울산광역시 중구 유곡로 85, (태화동,유곡중학교)",유곡로,85.0,0.0,44458.0,1163151.461,1730713.761,129.3001611,35.55900986,408557.7596,331549.9073,"{'lat': 35.5588435, 'lng': 129.2996477}",35.5588435,129.2996477
8487,9212,중학교,학성여자중학교,,본교,기존(원)교,공립,여자,052-247-2384,052-224-0678,http://www.haksunggirls.ms.kr,울산광역시 중구 태화동 747-1번지 학성여자중학교,울산광역시,중구,,다운동,태화동,,0,747.0,1.0,학성여자중학교,3111011100,3111061000.0,"울산광역시 중구 명정3길 12, (태화동,학성여자중학교)",명정3길,12.0,0.0,44436.0,1162404.092,1730180.821,129.2918116,35.55432973,407812.6552,331012.8526,"{'lat': 35.555264, 'lng': 129.291472}",35.555264,129.291472
8488,9213,중학교,대현중학교,,본교,기존(원)교,공립,남여공학,052-267-7725,052-265-5912,http://daihyun.ms.kr,울산광역시 남구 달동 1330-2번지 대현중학교,울산광역시,남구,,삼산동,달동,,0,1330.0,2.0,대현중학교,3114010500,3114057000.0,"울산광역시 남구 왕생로86번길 33, (달동,대현중학교)",왕생로86번길,33.0,0.0,44704.0,1166243.034,1728873.583,129.3338792,35.54191215,411660.5276,329724.3405,"{'lat': 35.5426796, 'lng': 129.333611}",35.5426796,129.333611
8489,9214,중학교,동평중학교,,본교,기존(원)교,공립,남여공학,052-272-7924,052-269-6715,http://www.dp.ms.kr,울산광역시 남구 달동 119-8번지 동평중학교,울산광역시,남구,,달동,달동,,0,119.0,8.0,동평중학교,3114010500,3114056000.0,"울산광역시 남구 도산로77번길 13-34, (달동,동평중학교)",도산로77번길,13.0,34.0,44725.0,1165396.453,1727953.531,129.3243568,35.53376223,410818.1148,328799.4382,"{'lat': 35.534101, 'lng': 129.324858}",35.534101,129.324858
8490,9215,중학교,무거중학교,,본교,기존(원)교,공립,남여공학,052-710-5300,052-223-1364,http://www.mugeo.ms.kr,울산광역시 남구 무거동 996번지 무거중학교,울산광역시,남구,,무거동,무거동,,0,996.0,,무거중학교,3114010100,3114059500.0,"울산광역시 남구 대학로1번길 17-18, (무거동,무거중학교)",대학로1번길,17.0,18.0,44619.0,1158756.223,1728208.731,129.2511949,35.53714778,404172.6453,329021.0615,"{'lat': 35.537397, 'lng': 129.2516009}",35.537397,129.2516009
8491,9216,중학교,문수중학교,,본교,기존(원)교,공립,남여공학,052-277-8701,052-277-8703,http://usms.ms.kr/,울산광역시 남구 무거동 488-17번지 문수중학교,울산광역시,남구,,무거동,무거동,,0,488.0,17.0,문수중학교,3114010100,3114059500.0,"울산광역시 남구 옥현로 6, (무거동,문수중학교)",옥현로,6.0,0.0,44615.0,1159326.865,1728391.631,129.2575228,35.53870458,404742.6948,329206.968,"{'lat': 35.5383778, 'lng': 129.2571338}",35.5383778,129.2571338
8492,9217,중학교,삼호중학교,,본교,기존(원)교,공립,남여공학,052-277-3687,052-224-0096,http://samho-us.ms.kr,울산광역시 남구 무거동 1454-1번지 삼호중학교,울산광역시,남구,,삼호동,무거동,,0,1454.0,1.0,삼호중학교,3114010100,3114058500.0,"울산광역시 남구 삼호로38번길 6, (무거동,삼호중학교)",삼호로38번길,6.0,0.0,44641.0,1160282.358,1729573.176,129.2682921,35.549199,405692.7506,330394.0652,"{'lat': 35.549037, 'lng': 129.2676537}",35.549037,129.2676537
8493,9218,중학교,신일중학교,,본교,기존(원)교,공립,남여공학,052-275-0631,052-268-5047,http://www.usshinil.ms.kr,울산광역시 남구 신정동 906-7번지 신일중학교,울산광역시,남구,,신정4동,신정동,,0,906.0,7.0,신일중학교,3114010400,3114054000.0,"울산광역시 남구 두왕로 278, (신정동,신일중학교)",두왕로,278.0,0.0,44742.0,1164135.531,1727209.109,129.310304,35.52726296,409560.2211,328048.1679,"{'lat': 35.5274622, 'lng': 129.3107765}",35.5274622,129.3107765
8494,9219,중학교,신정중학교,,본교,기존(원)교,공립,남여공학,052-260-2635,052-266-9878,http://www.sinjung.ms.kr,울산광역시 남구 옥동 163-6번지 신정중학교,울산광역시,남구,,옥동,옥동,,0,163.0,6.0,신정중학교,3114010200,3114060000.0,"울산광역시 남구 은월로 11, (옥동,신정중학교)",은월로,11.0,0.0,44644.0,1162408.196,1728738.617,129.2915676,35.54133163,407824.0889,329569.8125,"{'lat': 35.5419842, 'lng': 129.2909332}",35.5419842,129.2909332
8495,9220,중학교,야음중학교,,본교,기존(원)교,공립,남여공학,052-256-6875,052-256-6874,http://yaeum.ms.kr,울산광역시 남구 야음동 789-11번지 야음교육단지,울산광역시,남구,,대현동,야음동,,0,789.0,11.0,야음교육단지,3114010800,3114062500.0,"울산광역시 남구 수암로 164, (야음동,야음교육단지)",수암로,164.0,0.0,44751.0,1165440.866,1727128.392,129.324678,35.52631861,410866.7453,327974.0311,"{'lat': 35.5254406, 'lng': 129.3248625}",35.5254406,129.3248625
8496,9221,중학교,옥동중학교,,본교,기존(원)교,공립,남여공학,052-240-3600,052-269-4791,http://www.okdong.ms.kr,울산광역시 남구 옥동 648-1번지 옥동중학교,울산광역시,남구,,옥동,옥동,,0,648.0,1.0,옥동중학교,3114010200,3114060000.0,"울산광역시 남구 법대로14번길 9, (옥동,옥동중학교)",법대로14번길,9.0,0.0,44643.0,1161786.936,1728294.641,129.2846286,35.53743201,407204.7158,329122.4168,"{'lat': 35.5384049, 'lng': 129.2841398}",35.5384049,129.2841398
8497,9222,중학교,옥현중학교,,본교,기존(원)교,공립,남여공학,052-222-1805,052-222-1795,http://www.okhyun.ms.kr,울산광역시 남구 무거동 476번지 옥현중학교,울산광역시,남구,,무거동,무거동,,0,476.0,,옥현중학교,3114010100,3114059500.0,"울산광역시 남구 문수로75번길 18, (무거동,옥현중학교)",문수로75번길,18.0,0.0,44614.0,1159766.428,1728553.466,129.2624014,35.54009235,405181.696,329371.1318,"{'lat': 35.5401543, 'lng': 129.2630029}",35.5401543,129.2630029
